id,program_id,performed_at,notes,user_id
1,1,2026-06-28,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
2,2,2026-06-29,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
3,3,2026-06-30,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
5,2,2026-07-07,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
6,1,2026-07-08,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
7,2,2026-07-10,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
8,3,2026-07-12,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
12,2,2026-08-27,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
15,4,2026-08-31,null,6c67a8f8-9e9c-4e2b-a685-c4ca812d9c75
